time,position,velocity
8.780000,1.071133,-0.433383
8.790000,1.065815,-0.531781
8.800000,1.059518,-0.629726
8.810000,1.052246,-0.727126
8.820000,1.044007,-0.823893
8.830000,1.034808,-0.919936
8.840000,1.024656,-1.015167
8.850000,1.013561,-1.109498
8.860000,1.001533,-1.202842
8.870000,0.988582,-1.295113
8.880000,0.974720,-1.386226
8.890000,0.959959,-1.476096
8.900000,0.944312,-1.564641
8.910000,0.927795,-1.651778
8.920000,0.910420,-1.737427
8.930000,0.892205,-1.821509
8.940000,0.873166,-1.903946
8.950000,0.853319,-1.984662
8.960000,0.832683,-2.063581
8.970000,0.811277,-2.140631
8.980000,0.789120,-2.215741
8.990000,0.766231,-2.288841
9.000000,0.742633,-2.359863
9.010000,0.718345,-2.428741
9.020000,0.693391,-2.495411
9.030000,0.667793,-2.559811
9.040000,0.641574,-2.621882
9.050000,0.614758,-2.681565
9.060000,0.587370,-2.738806
9.070000,0.559435,-2.793551
9.080000,0.530977,-2.845748
9.090000,0.502024,-2.895350
9.100000,0.472601,-2.942310
9.110000,0.442735,-2.986585
9.120000,0.412454,-3.028132
9.130000,0.381785,-3.066912
9.140000,0.350756,-3.102891
9.150000,0.319395,-3.136033
9.160000,0.287732,-3.166307
9.170000,0.255795,-3.193686
9.180000,0.223614,-3.218143
9.190000,0.191217,-3.239654
9.200000,0.158635,-3.258200
9.210000,0.125898,-3.273763
9.220000,0.093034,-3.286327
9.230000,0.060076,-3.295880
9.240000,0.027052,-3.302413
9.250000,-0.006008,-3.305919
9.260000,-0.039072,-3.306395
9.270000,-0.072110,-3.303838
9.280000,-0.105092,-3.298251
9.290000,-0.137989,-3.289638
9.300000,-0.170769,-3.278006
9.310000,-0.203403,-3.263365
9.320000,-0.235860,-3.245728
9.330000,-0.268111,-3.225110
9.340000,-0.300126,-3.201530
9.350000,-0.331876,-3.175009
9.360000,-0.363332,-3.145569
9.370000,-0.394464,-3.113239
9.380000,-0.425245,-3.078046
9.390000,-0.455645,-3.040023
9.400000,-0.485637,-2.999203
9.410000,-0.515193,-2.955623
9.420000,-0.544287,-2.909324
9.430000,-0.572890,-2.860346
9.440000,-0.600977,-2.808735
9.450000,-0.628523,-2.754536
9.460000,-0.655501,-2.697799
9.470000,-0.681887,-2.638577
9.480000,-0.707656,-2.576921
9.490000,-0.732785,-2.512889
9.500000,-0.757250,-2.446539
9.510000,-0.781029,-2.377932
9.520000,-0.804101,-2.307129
9.530000,-0.826443,-2.234195
9.540000,-0.848035,-2.159196
9.550000,-0.868857,-2.082202
9.560000,-0.888889,-2.003282
9.570000,-0.908114,-1.922509
9.580000,-0.926514,-1.839955
9.590000,-0.944071,-1.755697
9.600000,-0.960769,-1.669811
9.610000,-0.976593,-1.582376
9.620000,-0.991528,-1.493472
9.630000,-1.005559,-1.403180
9.640000,-1.018675,-1.311582
9.650000,-1.030863,-1.218762
9.660000,-1.042111,-1.124806
9.670000,-1.052409,-1.029798
9.680000,-1.061747,-0.933827
9.690000,-1.070117,-0.836979
9.700000,-1.077510,-0.739344
9.710000,-1.083920,-0.641010
9.720000,-1.089341,-0.542069
9.730000,-1.093767,-0.442610
9.740000,-1.097195,-0.342724
9.750000,-1.099620,-0.242503
9.760000,-1.101040,-0.142039
9.770000,-1.101454,-0.041424
9.780000,-1.100862,0.059250
9.790000,-1.099263,0.159891
9.800000,-1.096659,0.260406
9.810000,-1.093052,0.360704
9.820000,-1.088445,0.460692
9.830000,-1.082842,0.560279
9.840000,-1.076248,0.659373
9.850000,-1.068669,0.757883
9.860000,-1.060112,0.855720
9.870000,-1.050584,0.952794
9.880000,-1.040094,1.049014
9.890000,-1.028651,1.144294
9.900000,-1.016266,1.238545
9.910000,-1.002949,1.331681
9.920000,-0.988713,1.423617
9.930000,-0.973570,1.514268
9.940000,-0.957535,1.603551
9.950000,-0.940621,1.691385
9.960000,-0.922844,1.777687
9.970000,-0.904220,1.862379
9.980000,-0.884766,1.945384
9.990000,-0.864500,2.026625
10.000000,-0.843440,2.106027
10.010000,-0.821605,2.183517
10.020000,-0.799014,2.259024
10.030000,-0.775689,2.332479
10.040000,-0.751651,2.403814
10.050000,-0.726922,2.472963
10.060000,-0.701523,2.539864
10.070000,-0.675479,2.604453
10.080000,-0.648812,2.666673
10.090000,-0.621547,2.726464
10.100000,-0.593709,2.783774
10.110000,-0.565324,2.838548
10.120000,-0.536417,2.890736
10.130000,-0.507014,2.940290
10.140000,-0.477142,2.987164
10.150000,-0.446829,3.031316
10.160000,-0.416102,3.072704
10.170000,-0.384989,3.111289
10.180000,-0.353519,3.147037
10.190000,-0.321719,3.179915
10.200000,-0.289621,3.209891
10.210000,-0.257251,3.236938
10.220000,-0.224641,3.261032
10.230000,-0.191819,3.282148
10.240000,-0.158817,3.300269
10.250000,-0.125663,3.315376
10.260000,-0.092388,3.327456
10.270000,-0.059023,3.336497
10.280000,-0.025598,3.342490
10.290000,0.007856,3.345431
10.300000,0.041309,3.345315
10.310000,0.074730,3.342142
10.320000,0.108090,3.335915
10.330000,0.141356,3.326640
10.340000,0.174499,3.314324
10.350000,0.207489,3.298978
10.360000,0.240295,3.280617
10.370000,0.272888,3.259255
10.380000,0.305237,3.234914
10.390000,0.337313,3.207614
10.400000,0.369087,3.177380
10.410000,0.400529,3.144240
10.420000,0.431611,3.108223
10.430000,0.462305,3.069362
10.440000,0.492582,3.027693
10.450000,0.522414,2.983253
10.460000,0.551775,2.936082
10.470000,0.580638,2.886224
10.480000,0.608975,2.833723
10.490000,0.636761,2.778628
10.500000,0.663971,2.720988
10.510000,0.690579,2.660856
10.520000,0.716562,2.598287
10.530000,0.741896,2.533337
10.540000,0.766556,2.466066
10.550000,0.790522,2.396534
10.560000,0.813770,2.324806
10.570000,0.836279,2.250946
10.580000,0.858029,2.175023
10.590000,0.879001,2.097104
10.600000,0.899173,2.017261
10.610000,0.918529,1.935568
10.620000,0.937050,1.852097
10.630000,0.954719,1.766926
10.640000,0.971520,1.680132
10.650000,0.987438,1.591794
10.660000,1.002458,1.501993
10.670000,1.016566,1.410810
10.680000,1.029750,1.318330
10.690000,1.041996,1.224635
10.700000,1.053294,1.129813
10.710000,1.063634,1.033948
10.720000,1.073005,0.937129
10.730000,1.081399,0.839445
10.740000,1.088809,0.740983
10.750000,1.095227,0.641835
10.760000,1.100648,0.542090
10.770000,1.105067,0.441839
10.780000,1.108479,0.341175
10.790000,1.110880,0.240188
10.800000,1.112270,0.138972
10.810000,1.112646,0.037618
10.820000,1.112009,-0.063780
10.830000,1.110357,-0.165131
10.840000,1.107694,-0.266342
10.850000,1.104021,-0.367320
10.860000,1.099341,-0.467974
10.870000,1.093659,-0.568211
10.880000,1.086979,-0.667939
10.890000,1.079309,-0.767068
10.900000,1.070654,-0.865508
10.910000,1.061022,-0.963167
10.920000,1.050422,-1.059958
10.930000,1.038864,-1.155791
10.940000,1.026359,-1.250580
10.950000,1.012916,-1.344237
10.960000,0.998549,-1.436677
10.970000,0.983271,-1.527815
10.980000,0.967096,-1.617569
10.990000,0.950037,-1.705856
11.000000,0.932111,-1.792596
11.010000,0.913334,-1.877710
11.020000,0.893723,-1.961119
11.030000,0.873295,-2.042747
11.040000,0.852070,-2.122521
11.050000,0.830066,-2.200366
11.060000,0.807304,-2.276213
11.070000,0.783804,-2.349991
11.080000,0.759588,-2.421633
11.090000,0.734677,-2.491073
11.100000,0.709095,-2.558249
11.110000,0.682864,-2.623099
11.120000,0.656008,-2.685563
11.130000,0.628552,-2.745585
11.140000,0.600521,-2.803109
11.150000,0.571941,-2.858083
11.160000,0.542836,-2.910457
11.170000,0.513234,-2.960183
11.180000,0.483162,-3.007215
11.190000,0.452647,-3.051511
11.200000,0.421717,-3.093029
11.210000,0.390399,-3.131732
11.220000,0.358723,-3.167584
11.230000,0.326718,-3.200553
11.240000,0.294412,-3.230608
11.250000,0.261835,-3.257722
11.260000,0.229016,-3.281870
11.270000,0.195986,-3.303030
11.280000,0.162774,-3.321182
11.290000,0.129411,-3.336310
11.300000,0.095927,-3.348400
11.310000,0.062352,-3.357440
11.320000,0.028718,-3.363423
11.330000,-0.004945,-3.366342
11.340000,-0.038607,-3.366195
11.350000,-0.072237,-3.362983
11.360000,-0.105804,-3.356707
11.370000,-0.139278,-3.347373
11.380000,-0.172628,-3.334991
11.390000,-0.205824,-3.319570
11.400000,-0.238835,-3.301125
11.410000,-0.271632,-3.279673
11.420000,-0.304184,-3.255233
11.430000,-0.336462,-3.227827
11.440000,-0.368437,-3.197480
11.450000,-0.400079,-3.164220
11.460000,-0.431360,-3.128076
11.470000,-0.462251,-3.089083
11.480000,-0.492723,-3.047274
11.490000,-0.522750,-3.002689
11.500000,-0.552304,-2.955368
11.510000,-0.581358,-2.905353
11.520000,-0.609884,-2.852690
11.530000,-0.637859,-2.797428
11.540000,-0.665255,-2.739616
11.550000,-0.692048,-2.679307
11.560000,-0.718214,-2.616555
11.570000,-0.743728,-2.551419
11.580000,-0.768567,-2.483957
11.590000,-0.792710,-2.414231
11.600000,-0.816133,-2.342304
11.610000,-0.838815,-2.268241
11.620000,-0.860736,-2.192110
11.630000,-0.881876,-2.113981
11.640000,-0.902215,-2.033924
11.650000,-0.921735,-1.952012
11.660000,-0.940419,-1.868320
11.670000,-0.958248,-1.782924
11.680000,-0.975207,-1.695901
11.690000,-0.991280,-1.607332
11.700000,-1.006453,-1.517296
11.710000,-1.020712,-1.425875
11.720000,-1.034043,-1.333153
11.730000,-1.046435,-1.239214
11.740000,-1.057877,-1.144144
11.750000,-1.068357,-1.048029
11.760000,-1.077867,-0.950956
11.770000,-1.086397,-0.853015
11.780000,-1.093940,-0.754293
11.790000,-1.100489,-0.654882
11.800000,-1.106037,-0.554871
11.810000,-1.110581,-0.454351
11.820000,-1.114115,-0.353415
11.830000,-1.116637,-0.252153
11.840000,-1.118143,-0.150659
11.850000,-1.118633,-0.049023
11.860000,-1.118107,0.052660
11.870000,-1.116564,0.154299
11.880000,-1.114006,0.255801
11.890000,-1.110435,0.357074
11.900000,-1.105855,0.458026
11.910000,-1.100269,0.558564
11.920000,-1.093683,0.658597
11.930000,-1.086103,0.758034
11.940000,-1.077535,0.856785
11.950000,-1.067987,0.954760
11.960000,-1.057469,1.051870
11.970000,-1.045988,1.148025
11.980000,-1.033557,1.243140
11.990000,-1.020186,1.337127
12.000000,-1.005887,1.429901
12.010000,-0.990673,1.521377
12.020000,-0.974558,1.611472
12.030000,-0.957557,1.700104
12.040000,-0.939685,1.787193
12.050000,-0.920959,1.872659
12.060000,-0.901394,1.956425
12.070000,-0.881010,2.038414
12.080000,-0.859825,2.118552
12.090000,-0.837857,2.196766
12.100000,-0.815127,2.272985
12.110000,-0.791656,2.347139
12.120000,-0.767464,2.419161
12.130000,-0.742574,2.488986
12.140000,-0.717009,2.556550
12.150000,-0.690791,2.621791
12.160000,-0.663945,2.684651
12.170000,-0.636494,2.745072
12.180000,-0.608464,2.802999
12.190000,-0.579880,2.858380
12.200000,-0.550768,2.911164
12.210000,-0.521155,2.961303
12.220000,-0.491068,3.008751
12.230000,-0.460533,3.053467
12.240000,-0.429579,3.095408
12.250000,-0.398234,3.134537
12.260000,-0.366526,3.170818
12.270000,-0.334483,3.204219
12.280000,-0.302136,3.234708
12.290000,-0.269514,3.262259
12.300000,-0.236645,3.286846
12.310000,-0.203561,3.308447
12.320000,-0.170290,3.327042
12.330000,-0.136864,3.342614
12.340000,-0.103313,3.355150
12.350000,-0.069666,3.364638
12.360000,-0.035956,3.371070
12.370000,-0.002211,3.374438
12.380000,0.031536,3.374742
12.390000,0.065256,3.371980
12.400000,0.098918,3.366154
12.410000,0.132490,3.357271
12.420000,0.165944,3.345338
12.430000,0.199247,3.330367
12.440000,0.232371,3.312370
12.450000,0.265285,3.291365
12.460000,0.297958,3.267370
12.470000,0.330362,3.240407
12.480000,0.362467,3.210501
12.490000,0.394244,3.177679
12.500000,0.425664,3.141971
12.510000,0.456698,3.103410
12.520000,0.487318,3.062030
12.530000,0.517497,3.017869
12.540000,0.547207,2.970967
12.550000,0.576420,2.921368
12.560000,0.605112,2.869115
12.570000,0.633254,2.814257
12.580000,0.660823,2.756844
12.590000,0.687792,2.696927
12.600000,0.714137,2.634561
12.610000,0.739835,2.569804
12.620000,0.764863,2.502713
12.630000,0.789196,2.433350
12.640000,0.812814,2.361778
12.650000,0.835694,2.288061
12.660000,0.857817,2.212268
12.670000,0.879162,2.134466
12.680000,0.899709,2.054726
12.690000,0.919440,1.973122
12.700000,0.938338,1.889727
12.710000,0.956384,1.804616
12.720000,0.973562,1.717868
12.730000,0.989858,1.629561
12.740000,1.005256,1.539775
12.750000,1.019742,1.448591
12.760000,1.033303,1.356094
12.770000,1.045926,1.262366
12.780000,1.057601,1.167493
12.790000,1.068317,1.071560
12.800000,1.078063,0.974656
12.810000,1.086832,0.876868
12.820000,1.094615,0.778285
12.830000,1.101405,0.678997
12.840000,1.107196,0.579093
12.850000,1.111982,0.478664
12.860000,1.115760,0.377802
12.870000,1.118526,0.276597
12.880000,1.120278,0.175143
12.890000,1.121013,0.073531
12.900000,1.120732,-0.028147
12.910000,1.119434,-0.129798
12.920000,1.117120,-0.231331
12.930000,1.113794,-0.332652
12.940000,1.109457,-0.433670
12.950000,1.104114,-0.534294
12.960000,1.097770,-0.634432
12.970000,1.090430,-0.733993
12.980000,1.082101,-0.832887
12.990000,1.072791,-0.931024
13.000000,1.062508,-1.028315
13.010000,1.051261,-1.124672
13.020000,1.039061,-1.220008
13.030000,1.025919,-1.314235
13.040000,1.011846,-1.407269
13.050000,0.996856,-1.499024
13.060000,0.980961,-1.589419
13.070000,0.964178,-1.678371
13.080000,0.946520,-1.765798
13.090000,0.928004,-1.851623
13.100000,0.908646,-1.935767
13.110000,0.888464,-2.018154
13.120000,0.867477,-2.098709
13.130000,0.845704,-2.177359
13.140000,0.823163,-2.254034
13.150000,0.799877,-2.328662
13.160000,0.775865,-2.401178
13.170000,0.751150,-2.471514
13.180000,0.725754,-2.539608
13.190000,0.699700,-2.605397
13.200000,0.673011,-2.668823
13.210000,0.645713,-2.729827
13.220000,0.617830,-2.788355
13.230000,0.589386,-2.844353
13.240000,0.560408,-2.897771
13.250000,0.530923,-2.948560
13.260000,0.500956,-2.996674
13.270000,0.470535,-3.042071
13.280000,0.439688,-3.084708
13.290000,0.408443,-3.124548
13.300000,0.376827,-3.161554
13.310000,0.344870,-3.195693
13.320000,0.312601,-3.226933
13.330000,0.280049,-3.255248
13.340000,0.247242,-3.280611
13.350000,0.214212,-3.302999
13.360000,0.180989,-3.322392
13.370000,0.147601,-3.338773
13.380000,0.114080,-3.352127
13.390000,0.080455,-3.362442
13.400000,0.046758,-3.369709
13.410000,0.013019,-3.373921
13.420000,-0.020732,-3.375075
13.430000,-0.054464,-3.373169
13.440000,-0.088146,-3.368206
13.450000,-0.121748,-3.360191
13.460000,-0.155239,-3.349130
13.470000,-0.188589,-3.335034
13.480000,-0.221768,-3.317915
13.490000,-0.254746,-3.297790
13.500000,-0.287493,-3.274677
13.510000,-0.319979,-3.248597
13.520000,-0.352175,-3.219573
13.530000,-0.384051,-3.187633
13.540000,-0.415579,-3.152804
13.550000,-0.446730,-3.115120
13.560000,-0.477476,-3.074613
13.570000,-0.507790,-3.031322
13.580000,-0.537643,-2.985285
13.590000,-0.567008,-2.936545
13.600000,-0.595859,-2.885144
13.610000,-0.624171,-2.831132
13.620000,-0.651916,-2.774555
13.630000,-0.679071,-2.715466
13.640000,-0.705610,-2.653919
13.650000,-0.731510,-2.589969
13.660000,-0.756747,-2.523675
13.670000,-0.781298,-2.455096
13.680000,-0.805141,-2.384295
13.690000,-0.828254,-2.311336
13.700000,-0.850617,-2.236285
13.710000,-0.872209,-2.159211
13.720000,-0.893011,-2.080183
13.730000,-0.913003,-1.999273
13.740000,-0.932169,-1.916555
13.750000,-0.950490,-1.832103
13.760000,-0.967950,-1.745995
13.770000,-0.984533,-1.658308
13.780000,-1.000224,-1.569121
13.790000,-1.015009,-1.478517
13.800000,-1.028875,-1.386576
13.810000,-1.041809,-1.293382
13.820000,-1.053799,-1.199020
13.830000,-1.064835,-1.103575
13.840000,-1.074906,-1.007134
13.850000,-1.084004,-0.909784
13.860000,-1.092120,-0.811614
13.870000,-1.099247,-0.712712
13.880000,-1.105379,-0.613167
13.890000,-1.110510,-0.513072
13.900000,-1.114635,-0.412515
13.910000,-1.117751,-0.311588
13.920000,-1.119855,-0.210382
13.930000,-1.120944,-0.108990
13.940000,-1.121020,-0.007503
13.950000,-1.120080,0.093987
13.960000,-1.118126,0.195389
13.970000,-1.115160,0.296610
13.980000,-1.111184,0.397558
13.990000,-1.106203,0.498143
14.000000,-1.100220,0.598273
14.010000,-1.093241,0.697857
14.020000,-1.085273,0.796806
14.030000,-1.076323,0.895029
14.040000,-1.066399,0.992438
14.050000,-1.055509,1.088946
14.060000,-1.043665,1.184463
14.070000,-1.030875,1.278904
14.080000,-1.017154,1.372184
14.090000,-1.002511,1.464218
14.100000,-0.986962,1.554923
14.110000,-0.970520,1.644216
14.120000,-0.953200,1.732017
14.130000,-0.935017,1.818247
14.140000,-0.915989,1.902828
14.150000,-0.896132,1.985682
14.160000,-0.875465,2.066736
14.170000,-0.854006,2.145916
14.180000,-0.831774,2.223150
14.190000,-0.808791,2.298368
14.200000,-0.785076,2.371503
14.210000,-0.760651,2.442488
14.220000,-0.735538,2.511260
14.230000,-0.709761,2.577756
14.240000,-0.683341,2.641916
14.250000,-0.656305,2.703682
14.260000,-0.628675,2.762998
14.270000,-0.600477,2.819811
14.280000,-0.571736,2.874070
14.290000,-0.542479,2.925725
14.300000,-0.512731,2.974730
14.310000,-0.482521,3.021041
14.320000,-0.451875,3.064616
14.330000,-0.420821,3.105416
14.340000,-0.389386,3.143404
14.350000,-0.357601,3.178545
14.360000,-0.325493,3.210809
14.370000,-0.293091,3.240165
14.380000,-0.260425,3.266589
14.390000,-0.227525,3.290055
14.400000,-0.194419,3.310543
14.410000,-0.161139,3.328035
14.420000,-0.127714,3.342514
14.430000,-0.094174,3.353969
14.440000,-0.060550,3.362388
14.450000,-0.026873,3.367765
14.460000,0.006828,3.370094
14.470000,0.040522,3.369374
14.480000,0.074178,3.365605
14.490000,0.107766,3.358792
14.500000,0.141255,3.348940
14.510000,0.174616,3.336058
14.520000,0.207818,3.320160
14.530000,0.240830,3.301258
14.540000,0.273624,3.279370
14.550000,0.306169,3.254517
14.560000,0.338436,3.226720
14.570000,0.370396,3.196006
14.580000,0.402020,3.162402
14.590000,0.433280,3.125939
14.600000,0.464146,3.086650
14.610000,0.494592,3.044571
14.620000,0.524589,2.999739
14.630000,0.554111,2.952197
14.640000,0.583131,2.901986
14.650000,0.611623,2.849152
14.660000,0.639560,2.793744
14.670000,0.666918,2.735812
14.680000,0.693672,2.675408
14.690000,0.719798,2.612587
14.700000,0.745272,2.547405
14.710000,0.770071,2.479923
14.720000,0.794173,2.410202
14.730000,0.817556,2.338304
14.740000,0.840199,2.264294
14.750000,0.862082,2.188240
14.760000,0.883184,2.110211
14.770000,0.903487,2.030277
14.780000,0.922972,1.948511
14.790000,0.941622,1.864987
14.800000,0.959419,1.779781
14.810000,0.976349,1.692969
14.820000,0.992395,1.604630
14.830000,1.007544,1.514845
14.840000,1.021781,1.423694
14.850000,1.035093,1.331260
14.860000,1.047470,1.237627
14.870000,1.058898,1.142879
14.880000,1.069370,1.047103
14.890000,1.078873,0.950385
14.900000,1.087401,0.852812
14.910000,1.094946,0.754473
14.920000,1.101501,0.655456
14.930000,1.107059,0.555852
14.940000,1.111617,0.455750
14.950000,1.115169,0.355241
14.960000,1.117713,0.254417
14.970000,1.119247,0.153367
14.980000,1.119769,0.052183
14.990000,1.119278,-0.049043
15.000000,1.117776,-0.150219
15.010000,1.115264,-0.251254
15.020000,1.111743,-0.352057
15.030000,1.107218,-0.452537
15.040000,1.101692,-0.552602
15.050000,1.095170,-0.652163
15.060000,1.087659,-0.751129
15.070000,1.079165,-0.849412
15.080000,1.069696,-0.946921
15.090000,1.059260,-1.043569
15.100000,1.047867,-1.139269
15.110000,1.035528,-1.233935
15.120000,1.022253,-1.327480
15.130000,1.008055,-1.419820
15.140000,0.992946,-1.510873
15.150000,0.976940,-1.600555
15.160000,0.960053,-1.688786
15.170000,0.942298,-1.775485
15.180000,0.923692,-1.860576
15.190000,0.904252,-1.943980
15.200000,0.883996,-2.025623
15.210000,0.862942,-2.105431
15.220000,0.841108,-2.183333
15.230000,0.818516,-2.259256
15.240000,0.795184,-2.333134
15.250000,0.771135,-2.404900
15.260000,0.746391,-2.474488
15.270000,0.720972,-2.541836
15.280000,0.694903,-2.606884
15.290000,0.668208,-2.669573
15.300000,0.640909,-2.729845
15.310000,0.613033,-2.787648
15.320000,0.584603,-2.842928
15.330000,0.555647,-2.895637
15.340000,0.526190,-2.945726
15.350000,0.496258,-2.993151
15.360000,0.465880,-3.037868
15.370000,0.435081,-3.079838
15.380000,0.403891,-3.119022
15.390000,0.372337,-3.155387
15.400000,0.340448,-3.188898
15.410000,0.308253,-3.219526
15.420000,0.275780,-3.247243
15.430000,0.243060,-3.272025
15.440000,0.210122,-3.293849
15.450000,0.176995,-3.312696
15.460000,0.143709,-3.328549
15.470000,0.110295,-3.341393
15.480000,0.076783,-3.351218
15.490000,0.043203,-3.358015
15.500000,0.009585,-3.361778
15.510000,-0.024040,-3.362503
15.520000,-0.057642,-3.360190
15.530000,-0.091190,-3.354841
15.540000,-0.124655,-3.346462
15.550000,-0.158005,-3.335061
15.560000,-0.191212,-3.320647
15.570000,-0.224244,-3.303233
15.580000,-0.257073,-3.282837
15.590000,-0.289667,-3.259476
15.600000,-0.321999,-3.233172
15.610000,-0.354038,-3.203949
15.620000,-0.385757,-3.171833
15.630000,-0.417125,-3.136854
15.640000,-0.448116,-3.099043
15.650000,-0.478700,-3.058434
15.660000,-0.508851,-3.015065
15.670000,-0.538541,-2.968975
15.680000,-0.567743,-2.920206
15.690000,-0.596431,-2.868802
15.700000,-0.624579,-2.814809
15.710000,-0.652161,-2.758277
15.720000,-0.679154,-2.699256
15.730000,-0.705532,-2.637801
15.740000,-0.731272,-2.573966
15.750000,-0.756350,-2.507810
15.760000,-0.780744,-2.439393
15.770000,-0.804431,-2.368776
15.780000,-0.827392,-2.296024
15.790000,-0.849604,-2.221202
15.800000,-0.871048,-2.144378
15.810000,-0.891704,-2.065622
15.820000,-0.911554,-1.985004
15.830000,-0.930580,-1.902598
15.840000,-0.948765,-1.818479
15.850000,-0.966092,-1.732722
15.860000,-0.982546,-1.645404
15.870000,-0.998112,-1.556606
15.880000,-1.012776,-1.466407
15.890000,-1.026525,-1.374888
15.900000,-1.039346,-1.282133
15.910000,-1.051228,-1.188225
15.920000,-1.062161,-1.093249
15.930000,-1.072134,-0.997291
15.940000,-1.081138,-0.900438
15.950000,-1.089166,-0.802778
15.960000,-1.096210,-0.704397
15.970000,-1.102264,-0.605387
15.980000,-1.107322,-0.505834
15.990000,-1.111380,-0.405831
16.000000,-1.114435,-0.305467
16.010000,-1.116483,-0.204832
16.020000,-1.117524,-0.104018
16.030000,-1.117555,-0.003116
16.040000,-1.116577,0.097784
16.050000,-1.114591,0.198590
16.060000,-1.111599,0.299211
16.070000,-1.107603,0.399556
16.080000,-1.102608,0.499535
16.090000,-1.096617,0.599057
16.100000,-1.089637,0.698033
16.110000,-1.081673,0.796374
16.120000,-1.072734,0.893990
16.130000,-1.062826,0.990793
16.140000,-1.051959,1.086697
16.150000,-1.040142,1.181614
16.160000,-1.027388,1.275460
16.170000,-1.013706,1.368148
16.180000,-0.999110,1.459597
16.190000,-0.983613,1.549723
16.200000,-0.967229,1.638445
16.210000,-0.949972,1.725682
16.220000,-0.931858,1.811358
16.230000,-0.912904,1.895393
16.240000,-0.893127,1.977713
16.250000,-0.872545,2.058242
16.260000,-0.851176,2.136910
16.270000,-0.829039,2.213644
16.280000,-0.806156,2.288376
16.290000,-0.782545,2.361038
16.300000,-0.758230,2.431565
16.310000,-0.733231,2.499893
16.320000,-0.707571,2.565961
16.330000,-0.681274,2.629709
16.340000,-0.654363,2.691080
16.350000,-0.626863,2.750018
16.360000,-0.598798,2.806472
16.370000,-0.570194,2.860389
16.380000,-0.541077,2.911721
16.390000,-0.511473,2.960422
16.400000,-0.481408,3.006449
16.410000,-0.450911,3.049760
16.420000,-0.420008,3.090316
16.430000,-0.388727,3.128080
16.440000,-0.357097,3.163020
16.450000,-0.325146,3.195102
16.460000,-0.292903,3.224300
16.470000,-0.260397,3.250586
16.480000,-0.227657,3.273936
16.490000,-0.194714,3.294331
16.500000,-0.161597,3.311752
16.510000,-0.128335,3.326183
16.520000,-0.094959,3.337612
16.530000,-0.061498,3.346028
16.540000,-0.027984,3.351423
16.550000,0.005554,3.353795
16.560000,0.039085,3.353139
16.570000,0.072580,3.349458
16.580000,0.106007,3.342754
16.590000,0.139338,3.333035
16.600000,0.172541,3.320308
16.610000,0.205587,3.304585
16.620000,0.238445,3.285882
16.630000,0.271088,3.264215
16.640000,0.303484,3.239603
16.650000,0.335604,3.212070
16.660000,0.367421,3.181639
16.670000,0.398904,3.148340
16.680000,0.430026,3.112202
16.690000,0.460759,3.073257
16.700000,0.491074,3.031542
16.710000,0.520945,2.987093
16.720000,0.550345,2.939952
16.730000,0.579246,2.890161
16.740000,0.607624,2.837765
16.750000,0.635452,2.782811
16.760000,0.662705,2.725350
16.770000,0.689360,2.665433
16.780000,0.715391,2.603114
16.790000,0.740775,2.538450
16.800000,0.765490,2.471500
16.810000,0.789514,2.402323
16.820000,0.812823,2.330983
16.830000,0.835399,2.257544
16.840000,0.857220,2.182072
16.850000,0.878266,2.104636
16.860000,0.898519,2.025305
16.870000,0.917961,1.944151
16.880000,0.936573,1.861248
16.890000,0.954340,1.776670
16.900000,0.971245,1.690494
16.910000,0.987273,1.602798
16.920000,1.002409,1.513661
16.930000,1.016641,1.423163
16.940000,1.029955,1.331386
16.950000,1.042339,1.238413
16.960000,1.053782,1.144328
16.970000,1.064274,1.049216
16.980000,1.073806,0.953163
16.990000,1.082369,0.856255
17.000000,1.089954,0.758580
17.010000,1.096557,0.660226
17.020000,1.102169,0.561282
17.030000,1.106788,0.461837
17.040000,1.110408,0.361980
17.050000,1.113026,0.261803
17.060000,1.114640,0.161395
17.070000,1.115248,0.060847
17.080000,1.114851,-0.039751
17.090000,1.113447,-0.140307
17.100000,1.111040,-0.240732
17.110000,1.107631,-0.340934
17.120000,1.103223,-0.440823
17.130000,1.097819,-0.540309
17.140000,1.091426,-0.639302
17.150000,1.084049,-0.737713
17.160000,1.075695,-0.835454
17.170000,1.066370,-0.932435
17.180000,1.056085,-1.028571
17.190000,1.044847,-1.123774
17.200000,1.032667,-1.217958
17.210000,1.019557,-1.311038
17.220000,1.005528,-1.402932
17.230000,0.990592,-1.493555
17.240000,0.974764,-1.582826
17.250000,0.958057,-1.670664
17.260000,0.940487,-1.756992
17.270000,0.922070,-1.841730
17.280000,0.902822,-1.924803
17.290000,0.882761,-2.006135
17.300000,0.861904,-2.085654
17.310000,0.840271,-2.163288
17.320000,0.817882,-2.238967
17.330000,0.794755,-2.312623
17.340000,0.770913,-2.384189
17.350000,0.746377,-2.453601
17.360000,0.721169,-2.520797
17.370000,0.695312,-2.585717
17.380000,0.668829,-2.648301
17.390000,0.641744,-2.708493
17.400000,0.614082,-2.766240
17.410000,0.585867,-2.821490
17.420000,0.557125,-2.874192
17.430000,0.527882,-2.924300
17.440000,0.498164,-2.971768
17.450000,0.467999,-3.016554
17.460000,0.437413,-3.058618
17.470000,0.406434,-3.097921
17.480000,0.375089,-3.134429
17.490000,0.343408,-3.168109
17.500000,0.311419,-3.198930
17.510000,0.279150,-3.226866
